,Date,pH,COD (mg/L),BOD (mg/L),TSS,Oil & Grease (mg/L),Ammonical Nitrogen (mg/L)
1015,2022-10-12,7.23,652,280,548,37.2,62.7
1016,2022-10-13,7.23,652,280,548,37.2,62.7
1017,2022-10-14,7.23,652,280,548,37.2,62.7
1018,2022-10-15,7.23,652,280,548,37.2,62.7
1019,2022-10-16,7.23,652,280,548,37.2,62.7
1020,2022-10-17,7.23,652,280,548,37.2,62.7
1021,2022-10-18,7.23,652,280,548,37.2,62.7
1022,2022-10-19,7.23,652,280,548,37.2,62.7
1023,2022-10-20,7.23,652,280,548,37.2,62.7
1024,2022-10-21,7.23,652,280,548,37.2,62.7
1025,2022-10-22,7.23,652,280,548,37.2,62.7
1026,2022-10-23,7.23,652,280,548,37.2,62.7
1027,2022-10-24,7.23,652,280,548,37.2,62.7
1028,2022-10-25,7.23,652,280,548,37.2,62.7
1029,2022-10-26,7.23,652,280,548,37.2,62.7
1030,2022-10-27,7.23,652,280,548,37.2,62.7
1031,2022-10-28,7.23,652,280,548,37.2,62.7
1032,2022-10-29,7.23,652,280,548,37.2,62.7
1033,2022-10-30,7.23,652,280,548,37.2,62.7
1034,2022-10-31,7.23,652,280,548,37.2,62.7
1035,2022-11-01,7.1,668,268,564,36.8,64.5
1036,2022-11-02,7.1,668,268,564,36.8,64.5
1037,2022-11-03,7.1,668,268,564,36.8,64.5
1038,2022-11-04,7.1,668,268,564,36.8,64.5
1039,2022-11-05,7.1,668,268,564,36.8,64.5
1040,2022-11-06,7.1,668,268,564,36.8,64.5
1041,2022-11-07,7.1,668,268,564,36.8,64.5
1042,2022-11-08,7.1,668,268,564,36.8,64.5
1043,2022-11-09,7.1,668,268,564,36.8,64.5
1044,2022-11-10,7.1,668,268,564,36.8,64.5
1045,2022-11-11,7.1,668,268,564,36.8,64.5
1046,2022-11-12,7.1,668,268,564,36.8,64.5
1047,2022-11-13,7.1,668,268,564,36.8,64.5
1048,2022-11-14,7.1,668,268,564,36.8,64.5
1049,2022-11-15,7.1,668,268,564,36.8,64.5
1050,2022-11-16,7.1,668,268,564,36.8,64.5
1051,2022-11-17,7.1,668,268,564,36.8,64.5
1052,2022-11-18,7.1,668,268,564,36.8,64.5
1053,2022-11-19,7.1,668,268,564,36.8,64.5
1054,2022-11-20,7.1,668,268,564,36.8,64.5
1055,2022-11-21,7.1,668,268,564,36.8,64.5
1056,2022-11-22,7.1,668,268,564,36.8,64.5
1057,2022-11-23,7.1,668,268,564,36.8,64.5
1058,2022-11-24,7.1,668,268,564,36.8,64.5
1059,2022-11-25,7.1,668,268,564,36.8,64.5
1060,2022-11-26,7.1,668,268,564,36.8,64.5
1061,2022-11-27,7.1,668,268,564,36.8,64.5
1062,2022-11-28,7.1,668,268,564,36.8,64.5
1063,2022-11-29,7.1,668,268,564,36.8,64.5
1064,2022-11-30,7.1,668,268,564,36.8,64.5
1065,2022-12-01,6.8,672,280,552,36.4,63.9
1066,2022-12-02,6.8,672,280,552,36.4,63.9
1067,2022-12-03,6.8,672,280,552,36.4,63.9
1068,2022-12-04,6.8,672,280,552,36.4,63.9
1069,2022-12-05,6.8,672,280,552,36.4,63.9
1070,2022-12-06,6.8,672,280,552,36.4,63.9
1071,2022-12-07,6.8,672,280,552,36.4,63.9
1072,2022-12-08,6.8,672,280,552,36.4,63.9
1073,2022-12-09,6.8,672,280,552,36.4,63.9
1074,2022-12-10,6.8,672,280,552,36.4,63.9
1075,2022-12-11,6.8,672,280,552,36.4,63.9
1076,2022-12-12,6.8,672,280,552,36.4,63.9
1077,2022-12-13,6.8,672,280,552,36.4,63.9
1078,2022-12-14,6.8,672,280,552,36.4,63.9
1079,2022-12-15,6.8,672,280,552,36.4,63.9
1080,2022-12-16,6.8,672,280,552,36.4,63.9
1081,2022-12-17,6.8,672,280,552,36.4,63.9
1082,2022-12-18,6.8,672,280,552,36.4,63.9
1083,2022-12-19,6.8,672,280,552,36.4,63.9
1084,2022-12-20,6.8,672,280,552,36.4,63.9
1085,2022-12-21,6.8,672,280,552,36.4,63.9
1086,2022-12-22,6.8,672,280,552,36.4,63.9
1087,2022-12-23,6.8,672,280,552,36.4,63.9
1088,2022-12-24,6.8,672,280,552,36.4,63.9
1089,2022-12-25,6.8,672,280,552,36.4,63.9
1090,2022-12-26,6.8,672,280,552,36.4,63.9
1091,2022-12-27,6.8,672,280,552,36.4,63.9
1092,2022-12-28,6.8,672,280,552,36.4,63.9
1093,2022-12-29,6.8,672,280,552,36.4,63.9
1094,2022-12-30,6.8,672,280,552,36.4,63.9
1095,2022-12-31,6.8,672,280,552,36.4,63.9
1096,2023-01-01,6.8,672,280,552,36.4,63.9
1097,2023-01-02,6.8,672,280,552,36.4,63.9
1098,2023-01-03,6.8,672,280,552,36.4,63.9
1099,2023-01-04,6.8,672,280,552,36.4,63.9
1100,2023-01-05,6.8,672,280,552,36.4,63.9
1101,2023-01-06,6.8,672,280,552,36.4,63.9
1102,2023-01-07,6.8,672,280,552,36.4,63.9
1103,2023-01-08,6.8,672,280,552,36.4,63.9
1104,2023-01-09,6.8,672,280,552,36.4,63.9
1105,2023-01-10,6.8,672,280,552,36.4,63.9
1106,2023-01-11,6.8,672,280,552,36.4,63.9
1107,2023-01-12,6.8,672,280,552,36.4,63.9
1108,2023-01-13,6.8,672,280,552,36.4,63.9
1109,2023-01-14,6.8,672,280,552,36.4,63.9
1110,2023-01-15,6.8,672,280,552,36.4,63.9
1111,2023-01-16,6.8,672,280,552,36.4,63.9
1112,2023-01-17,6.8,672,280,552,36.4,63.9
1113,2023-01-18,6.8,672,280,552,36.4,63.9
1114,2023-01-19,6.8,672,280,552,36.4,63.9
1115,2023-01-20,6.8,672,280,552,36.4,63.9
1116,2023-01-21,6.8,672,280,552,36.4,63.9
1117,2023-01-22,6.8,672,280,552,36.4,63.9
1118,2023-01-23,6.8,672,280,552,36.4,63.9
1119,2023-01-24,6.8,672,280,552,36.4,63.9
1120,2023-01-25,6.8,672,280,552,36.4,63.9
1121,2023-01-26,6.8,672,280,552,36.4,63.9
1122,2023-01-27,6.8,672,280,552,36.4,63.9
1123,2023-01-28,6.8,672,280,552,36.4,63.9
1124,2023-01-29,6.8,672,280,552,36.4,63.9
1125,2023-01-30,6.8,672,280,552,36.4,63.9
1126,2023-01-31,6.8,672,280,552,36.4,63.9
1127,2023-02-01,6.3,672,240,556,18.4,34.1
1128,2023-02-02,6.3,672,240,556,18.4,34.1
1129,2023-02-03,6.3,672,240,556,18.4,34.1
1130,2023-02-04,6.3,672,240,556,18.4,34.1
1131,2023-02-05,6.3,672,240,556,18.4,34.1
1132,2023-02-06,6.3,672,240,556,18.4,34.1
1133,2023-02-07,6.3,672,240,556,18.4,34.1
1134,2023-02-08,6.3,672,240,556,18.4,34.1
1135,2023-02-09,6.3,672,240,556,18.4,34.1
1136,2023-02-10,6.3,672,240,556,18.4,34.1
1137,2023-02-11,6.3,672,240,556,18.4,34.1
1138,2023-02-12,6.3,672,240,556,18.4,34.1
1139,2023-02-13,6.3,672,240,556,18.4,34.1
1140,2023-02-14,6.3,672,240,556,18.4,34.1
1141,2023-02-15,6.3,672,240,556,18.4,34.1
1142,2023-02-16,6.3,672,240,556,18.4,34.1
1143,2023-02-17,6.3,672,240,556,18.4,34.1
1144,2023-02-18,6.3,672,240,556,18.4,34.1
1145,2023-02-19,6.3,672,240,556,18.4,34.1
1146,2023-02-20,6.3,672,240,556,18.4,34.1
1147,2023-02-21,6.3,672,240,556,18.4,34.1
1148,2023-02-22,6.3,672,240,556,18.4,34.1
1149,2023-02-23,6.3,672,240,556,18.4,34.1
1150,2023-02-24,6.3,672,240,556,18.4,34.1
1151,2023-02-25,6.3,672,240,556,18.4,34.1
1152,2023-02-26,6.3,672,240,556,18.4,34.1
1153,2023-02-27,6.3,672,240,556,18.4,34.1
1154,2023-02-28,6.3,672,240,556,18.4,34.1
1155,2023-03-01,6.3,672,240,556,18.4,34.1
1156,2023-03-02,6.3,672,240,556,18.4,34.1
1157,2023-03-03,6.3,672,240,556,18.4,34.1
1158,2023-03-04,6.3,672,240,556,18.4,34.1
1159,2023-03-05,6.3,672,240,556,18.4,34.1
1160,2023-03-06,6.3,672,240,556,18.4,34.1
1161,2023-03-07,6.3,672,240,556,18.4,34.1
1162,2023-03-08,6.3,672,240,556,18.4,34.1
1163,2023-03-09,6.3,672,240,556,18.4,34.1
1164,2023-03-10,6.3,672,240,556,18.4,34.1
1165,2023-03-11,6.3,672,240,556,18.4,34.1
1166,2023-03-12,6.3,672,240,556,18.4,34.1
1167,2023-03-13,6.3,672,240,556,18.4,34.1
1168,2023-03-14,6.3,672,240,556,18.4,34.1
1169,2023-03-15,6.3,672,240,556,18.4,34.1
1170,2023-03-16,6.3,672,240,556,18.4,34.1
1171,2023-03-17,6.3,672,240,556,18.4,34.1
1172,2023-03-18,6.3,672,240,556,18.4,34.1
1173,2023-03-19,6.3,672,240,556,18.4,34.1
1174,2023-03-20,6.3,672,240,556,18.4,34.1
1175,2023-03-21,6.3,672,240,556,18.4,34.1
1176,2023-03-22,6.3,672,240,556,18.4,34.1
1177,2023-03-23,6.3,672,240,556,18.4,34.1
1178,2023-03-24,6.3,672,240,556,18.4,34.1
1179,2023-03-25,6.3,672,240,556,18.4,34.1
1180,2023-03-26,6.3,672,240,556,18.4,34.1
1181,2023-03-27,6.3,672,240,556,18.4,34.1
1182,2023-03-28,6.3,672,240,556,18.4,34.1
1183,2023-03-29,6.3,672,240,556,18.4,34.1
1184,2023-03-30,6.3,672,240,556,18.4,34.1
1185,2023-03-31,6.3,672,240,556,18.4,34.1
1186,2023-04-01,6.4,704,250,524,18.0,35.4
1187,2023-04-02,6.4,704,250,524,18.0,35.4
1188,2023-04-03,6.4,704,250,524,18.0,35.4
1189,2023-04-04,6.4,704,250,524,18.0,35.4
1190,2023-04-05,6.4,704,250,524,18.0,35.4
1191,2023-04-06,6.4,704,250,524,18.0,35.4
1192,2023-04-07,6.4,704,250,524,18.0,35.4
1193,2023-04-08,6.4,704,250,524,18.0,35.4
1194,2023-04-09,6.4,704,250,524,18.0,35.4
1195,2023-04-10,6.4,704,250,524,18.0,35.4
1196,2023-04-11,6.4,704,250,524,18.0,35.4
1197,2023-04-12,6.4,704,250,524,18.0,35.4
1198,2023-04-13,6.4,704,250,524,18.0,35.4
1199,2023-04-14,6.4,704,250,524,18.0,35.4
1200,2023-04-15,6.4,704,250,524,18.0,35.4
1201,2023-04-16,6.4,704,250,524,18.0,35.4
1202,2023-04-17,6.4,704,250,524,18.0,35.4
1203,2023-04-18,6.4,704,250,524,18.0,35.4
1204,2023-04-19,6.4,704,250,524,18.0,35.4
1205,2023-04-20,6.4,704,250,524,18.0,35.4
1206,2023-04-21,6.4,704,250,524,18.0,35.4
1207,2023-04-22,6.4,704,250,524,18.0,35.4
1208,2023-04-23,6.4,704,250,524,18.0,35.4
1209,2023-04-24,6.4,704,250,524,18.0,35.4
1210,2023-04-25,6.4,704,250,524,18.0,35.4
1211,2023-04-26,6.4,704,250,524,18.0,35.4
1212,2023-04-27,6.4,704,250,524,18.0,35.4
1213,2023-04-28,6.4,704,250,524,18.0,35.4
1214,2023-04-29,6.4,704,250,524,18.0,35.4
1215,2023-04-30,6.4,704,250,524,18.0,35.4
1216,2023-05-01,6.6,656,225,492,17.6,34.8
1217,2023-05-02,6.6,656,225,492,17.6,34.8
1218,2023-05-03,6.6,656,225,492,17.6,34.8
1219,2023-05-04,6.6,656,225,492,17.6,34.8
1220,2023-05-05,6.6,656,225,492,17.6,34.8
1221,2023-05-06,6.6,656,225,492,17.6,34.8
1222,2023-05-07,6.6,656,225,492,17.6,34.8
1223,2023-05-08,6.6,656,225,492,17.6,34.8
1224,2023-05-09,6.6,656,225,492,17.6,34.8
1225,2023-05-10,6.6,656,225,492,17.6,34.8
1226,2023-05-11,6.6,656,225,492,17.6,34.8
1227,2023-05-12,6.6,656,225,492,17.6,34.8
1228,2023-05-13,6.6,656,225,492,17.6,34.8
1229,2023-05-14,6.6,656,225,492,17.6,34.8
1230,2023-05-15,6.6,656,225,492,17.6,34.8
1231,2023-05-16,6.6,656,225,492,17.6,34.8
1232,2023-05-17,6.6,656,225,492,17.6,34.8
1233,2023-05-18,6.6,656,225,492,17.6,34.8
1234,2023-05-19,6.6,656,225,492,17.6,34.8
1235,2023-05-20,6.6,656,225,492,17.6,34.8
1236,2023-05-21,6.6,656,225,492,17.6,34.8
1237,2023-05-22,6.6,656,225,492,17.6,34.8
1238,2023-05-23,6.6,656,225,492,17.6,34.8
1239,2023-05-24,6.6,656,225,492,17.6,34.8
1240,2023-05-25,6.6,656,225,492,17.6,34.8
1241,2023-05-26,6.6,656,225,492,17.6,34.8
1242,2023-05-27,6.6,656,225,492,17.6,34.8
1243,2023-05-28,6.6,656,225,492,17.6,34.8
1244,2023-05-29,6.6,656,225,492,17.6,34.8
1245,2023-05-30,6.6,656,225,492,17.6,34.8
1246,2023-05-31,6.6,656,225,492,17.6,34.8
1247,2023-06-01,6.2,640,220,488,16.8,32.1
1248,2023-06-02,6.2,640,220,488,16.8,32.1
1249,2023-06-03,6.2,640,220,488,16.8,32.1
1250,2023-06-04,6.2,640,220,488,16.8,32.1
1251,2023-06-05,6.2,640,220,488,16.8,32.1
1252,2023-06-06,6.2,640,220,488,16.8,32.1
1253,2023-06-07,6.2,640,220,488,16.8,32.1
1254,2023-06-08,6.2,640,220,488,16.8,32.1
1255,2023-06-09,6.2,640,220,488,16.8,32.1
1256,2023-06-10,6.2,640,220,488,16.8,32.1
1257,2023-06-11,6.2,640,220,488,16.8,32.1
1258,2023-06-12,6.2,640,220,488,16.8,32.1
1259,2023-06-13,6.2,640,220,488,16.8,32.1
1260,2023-06-14,6.2,640,220,488,16.8,32.1
1261,2023-06-15,6.2,640,220,488,16.8,32.1
1262,2023-06-16,6.2,640,220,488,16.8,32.1
1263,2023-06-17,6.2,640,220,488,16.8,32.1
1264,2023-06-18,6.2,640,220,488,16.8,32.1
1265,2023-06-19,6.2,640,220,488,16.8,32.1
1266,2023-06-20,6.2,640,220,488,16.8,32.1
1267,2023-06-21,6.2,640,220,488,16.8,32.1
1268,2023-06-22,6.2,640,220,488,16.8,32.1
1269,2023-06-23,6.2,640,220,488,16.8,32.1
1270,2023-06-24,6.2,640,220,488,16.8,32.1
1271,2023-06-25,6.2,640,220,488,16.8,32.1
1272,2023-06-26,6.2,640,220,488,16.8,32.1
1273,2023-06-27,6.2,640,220,488,16.8,32.1
1274,2023-06-28,6.2,640,220,488,16.8,32.1
1275,2023-06-29,6.2,640,220,488,16.8,32.1
1276,2023-06-30,6.2,640,220,488,16.8,32.1
1277,2023-07-01,6.6,624,205,504,16.4,33.9
1278,2023-07-02,6.6,624,205,504,16.4,33.9
1279,2023-07-03,6.6,624,205,504,16.4,33.9
1280,2023-07-04,6.6,624,205,504,16.4,33.9
1281,2023-07-05,6.6,624,205,504,16.4,33.9
1282,2023-07-06,6.6,624,205,504,16.4,33.9
1283,2023-07-07,6.6,624,205,504,16.4,33.9
1284,2023-07-08,6.6,624,205,504,16.4,33.9
1285,2023-07-09,6.6,624,205,504,16.4,33.9
1286,2023-07-10,6.6,624,205,504,16.4,33.9
1287,2023-07-11,6.6,624,205,504,16.4,33.9
1288,2023-07-12,6.6,624,205,504,16.4,33.9
1289,2023-07-13,6.6,624,205,504,16.4,33.9
1290,2023-07-14,6.6,624,205,504,16.4,33.9
1291,2023-07-15,6.6,624,205,504,16.4,33.9
1292,2023-07-16,6.6,624,205,504,16.4,33.9
1293,2023-07-17,6.6,624,205,504,16.4,33.9
1294,2023-07-18,6.6,624,205,504,16.4,33.9
1295,2023-07-19,6.6,624,205,504,16.4,33.9
1296,2023-07-20,6.6,624,205,504,16.4,33.9
1297,2023-07-21,6.6,624,205,504,16.4,33.9
1298,2023-07-22,6.6,624,205,504,16.4,33.9
1299,2023-07-23,6.6,624,205,504,16.4,33.9
1300,2023-07-24,6.6,624,205,504,16.4,33.9
1301,2023-07-25,6.6,624,205,504,16.4,33.9
1302,2023-07-26,6.6,624,205,504,16.4,33.9
1303,2023-07-27,6.6,624,205,504,16.4,33.9
1304,2023-07-28,6.6,624,205,504,16.4,33.9
1305,2023-07-29,6.6,624,205,504,16.4,33.9
1306,2023-07-30,6.6,624,205,504,16.4,33.9
1307,2023-07-31,6.6,624,205,504,16.4,33.9
1308,2023-08-01,6.5,608,215,480,16.0,35.2
1309,2023-08-02,6.5,608,215,480,16.0,35.2
1310,2023-08-03,6.5,608,215,480,16.0,35.2
1311,2023-08-04,6.5,608,215,480,16.0,35.2
1312,2023-08-05,6.5,608,215,480,16.0,35.2
1313,2023-08-06,6.5,608,215,480,16.0,35.2
1314,2023-08-07,6.5,608,215,480,16.0,35.2
1315,2023-08-08,6.5,608,215,480,16.0,35.2
1316,2023-08-09,6.5,608,215,480,16.0,35.2
1317,2023-08-10,6.5,608,215,480,16.0,35.2
1318,2023-08-11,6.5,608,215,480,16.0,35.2
1319,2023-08-12,6.5,608,215,480,16.0,35.2
1320,2023-08-13,6.5,608,215,480,16.0,35.2
1321,2023-08-14,6.5,608,215,480,16.0,35.2
1322,2023-08-15,6.5,608,215,480,16.0,35.2
1323,2023-08-16,6.5,608,215,480,16.0,35.2
1324,2023-08-17,6.5,608,215,480,16.0,35.2
1325,2023-08-18,6.5,608,215,480,16.0,35.2
1326,2023-08-19,6.5,608,215,480,16.0,35.2
1327,2023-08-20,6.5,608,215,480,16.0,35.2
1328,2023-08-21,6.5,608,215,480,16.0,35.2
1329,2023-08-22,6.5,608,215,480,16.0,35.2
1330,2023-08-23,6.5,608,215,480,16.0,35.2
1331,2023-08-24,6.5,608,215,480,16.0,35.2
1332,2023-08-25,6.5,608,215,480,16.0,35.2
1333,2023-08-26,6.5,608,215,480,16.0,35.2
1334,2023-08-27,6.5,608,215,480,16.0,35.2
1335,2023-08-28,6.5,608,215,480,16.0,35.2
1336,2023-08-29,6.5,608,215,480,16.0,35.2
1337,2023-08-30,6.5,608,215,480,16.0,35.2
1338,2023-08-31,6.5,608,215,480,16.0,35.2
1339,2023-09-01,6.4,640,236,472,16.8,34.2
1340,2023-09-02,6.4,640,236,472,16.8,34.2
1341,2023-09-03,6.4,640,236,472,16.8,34.2
1342,2023-09-04,6.4,640,236,472,16.8,34.2
1343,2023-09-05,6.4,640,236,472,16.8,34.2
1344,2023-09-06,6.4,640,236,472,16.8,34.2
1345,2023-09-07,6.4,640,236,472,16.8,34.2
1346,2023-09-08,6.4,640,236,472,16.8,34.2
1347,2023-09-09,6.4,640,236,472,16.8,34.2
1348,2023-09-10,6.4,640,236,472,16.8,34.2
1349,2023-09-11,6.4,640,236,472,16.8,34.2
1350,2023-09-12,6.4,640,236,472,16.8,34.2
1351,2023-09-13,6.4,640,236,472,16.8,34.2
1352,2023-09-14,6.4,640,236,472,16.8,34.2
1353,2023-09-15,6.4,640,236,472,16.8,34.2
1354,2023-09-16,6.4,640,236,472,16.8,34.2
1355,2023-09-17,6.4,640,236,472,16.8,34.2
1356,2023-09-18,6.4,640,236,472,16.8,34.2
1357,2023-09-19,6.4,640,236,472,16.8,34.2
1358,2023-09-20,6.4,640,236,472,16.8,34.2
1359,2023-09-21,6.4,640,236,472,16.8,34.2
1360,2023-09-22,6.4,640,236,472,16.8,34.2
1361,2023-09-23,6.4,640,236,472,16.8,34.2
1362,2023-09-24,6.4,640,236,472,16.8,34.2
1363,2023-09-25,6.4,640,236,472,16.8,34.2
1364,2023-09-26,6.4,640,236,472,16.8,34.2
1365,2023-09-27,6.4,640,236,472,16.8,34.2
1366,2023-09-28,6.4,640,236,472,16.8,34.2
1367,2023-09-29,6.4,640,236,472,16.8,34.2
1368,2023-09-30,6.4,640,236,472,16.8,34.2
1369,2023-10-01,6.4,624,230,496,15.6,33.4
1370,2023-10-02,6.4,624,230,496,15.6,33.4
1371,2023-10-03,6.4,624,230,496,15.6,33.4
1372,2023-10-04,6.4,624,230,496,15.6,33.4
1373,2023-10-05,6.4,624,230,496,15.6,33.4
1374,2023-10-06,6.4,624,230,496,15.6,33.4
1375,2023-10-07,6.4,624,230,496,15.6,33.4
1376,2023-10-08,6.4,624,230,496,15.6,33.4
1377,2023-10-09,6.4,624,230,496,15.6,33.4
1378,2023-10-10,6.4,624,230,496,15.6,33.4
1379,2023-10-11,6.4,624,230,496,15.6,33.4
1380,2023-10-12,6.4,624,230,496,15.6,33.4
1381,2023-10-13,6.4,624,230,496,15.6,33.4
1382,2023-10-14,6.4,624,230,496,15.6,33.4
1383,2023-10-15,6.4,624,230,496,15.6,33.4
1384,2023-10-16,6.4,624,230,496,15.6,33.4
1385,2023-10-17,6.4,624,230,496,15.6,33.4
1386,2023-10-18,6.4,624,230,496,15.6,33.4
1387,2023-10-19,6.4,624,230,496,15.6,33.4
1388,2023-10-20,6.4,624,230,496,15.6,33.4
1389,2023-10-21,6.4,624,230,496,15.6,33.4
1390,2023-10-22,6.4,624,230,496,15.6,33.4
1391,2023-10-23,6.4,624,230,496,15.6,33.4
1392,2023-10-24,6.4,624,230,496,15.6,33.4
1393,2023-10-25,6.4,624,230,496,15.6,33.4
1394,2023-10-26,6.4,624,230,496,15.6,33.4
1395,2023-10-27,6.4,624,230,496,15.6,33.4
1396,2023-10-28,6.4,624,230,496,15.6,33.4
1397,2023-10-29,6.4,624,230,496,15.6,33.4
1398,2023-10-30,6.4,624,230,496,15.6,33.4
1399,2023-10-31,6.4,624,230,496,15.6,33.4
1400,2023-11-01,6.8,656,240,480,16.0,32.1
1401,2023-11-02,6.8,656,240,480,16.0,32.1
1402,2023-11-03,6.8,656,240,480,16.0,32.1
1403,2023-11-04,6.8,656,240,480,16.0,32.1
1404,2023-11-05,6.8,656,240,480,16.0,32.1
1405,2023-11-06,6.8,656,240,480,16.0,32.1
1406,2023-11-07,6.8,656,240,480,16.0,32.1
1407,2023-11-08,6.8,656,240,480,16.0,32.1
1408,2023-11-09,6.8,656,240,480,16.0,32.1
1409,2023-11-10,6.8,656,240,480,16.0,32.1
1410,2023-11-11,6.8,656,240,480,16.0,32.1
1411,2023-11-12,6.8,656,240,480,16.0,32.1
1412,2023-11-13,6.8,656,240,480,16.0,32.1
1413,2023-11-14,6.8,656,240,480,16.0,32.1
1414,2023-11-15,6.8,656,240,480,16.0,32.1
1415,2023-11-16,6.8,656,240,480,16.0,32.1
1416,2023-11-17,6.8,656,240,480,16.0,32.1
1417,2023-11-18,6.8,656,240,480,16.0,32.1
1418,2023-11-19,6.8,656,240,480,16.0,32.1
1419,2023-11-20,6.8,656,240,480,16.0,32.1
1420,2023-11-21,6.8,656,240,480,16.0,32.1
1421,2023-11-22,6.8,656,240,480,16.0,32.1
1422,2023-11-23,6.8,656,240,480,16.0,32.1
1423,2023-11-24,6.8,656,240,480,16.0,32.1
1424,2023-11-25,6.8,656,240,480,16.0,32.1
1425,2023-11-26,6.8,656,240,480,16.0,32.1
1426,2023-11-27,6.8,656,240,480,16.0,32.1
1427,2023-11-28,6.8,656,240,480,16.0,32.1
1428,2023-11-29,6.8,656,240,480,16.0,32.1
1429,2023-11-30,6.8,656,240,480,16.0,32.1
1430,2023-12-01,6.5,640,215,454,14.8,34.4
1431,2023-12-02,6.5,640,215,454,14.8,34.4
1432,2023-12-03,6.5,640,215,454,14.8,34.4
1433,2023-12-04,6.5,640,215,454,14.8,34.4
1434,2023-12-05,6.5,640,215,454,14.8,34.4
1435,2023-12-06,6.5,640,215,454,14.8,34.4
1436,2023-12-07,6.5,640,215,454,14.8,34.4
1437,2023-12-08,6.5,640,215,454,14.8,34.4
1438,2023-12-09,6.5,640,215,454,14.8,34.4
1439,2023-12-10,6.5,640,215,454,14.8,34.4
1440,2023-12-11,6.5,640,215,454,14.8,34.4
1441,2023-12-12,6.5,640,215,454,14.8,34.4
1442,2023-12-13,6.5,640,215,454,14.8,34.4
1443,2023-12-14,6.5,640,215,454,14.8,34.4
1444,2023-12-15,6.5,640,215,454,14.8,34.4
1445,2023-12-16,6.5,640,215,454,14.8,34.4
1446,2023-12-17,6.5,640,215,454,14.8,34.4
1447,2023-12-18,6.5,640,215,454,14.8,34.4
1448,2023-12-19,6.5,640,215,454,14.8,34.4
1449,2023-12-20,6.5,640,215,454,14.8,34.4
1450,2023-12-21,6.5,640,215,454,14.8,34.4
1451,2023-12-22,6.5,640,215,454,14.8,34.4
1452,2023-12-23,6.5,640,215,454,14.8,34.4
1453,2023-12-24,6.5,640,215,454,14.8,34.4
1454,2023-12-25,6.5,640,215,454,14.8,34.4
1455,2023-12-26,6.5,640,215,454,14.8,34.4
1456,2023-12-27,6.5,640,215,454,14.8,34.4
1457,2023-12-28,6.5,640,215,454,14.8,34.4
1458,2023-12-29,6.5,640,215,454,14.8,34.4
1459,2023-12-30,6.5,640,215,454,14.8,34.4
1460,2023-12-31,6.5,640,215,454,14.8,34.4
1461,2024-01-01,6.5,640,215,454,14.8,34.4
1462,2024-01-02,6.5,640,215,454,14.8,34.4
1463,2024-01-03,6.5,640,215,454,14.8,34.4
1464,2024-01-04,6.5,640,215,454,14.8,34.4
1465,2024-01-05,6.5,640,215,454,14.8,34.4
1466,2024-01-06,6.5,640,215,454,14.8,34.4
1467,2024-01-07,6.5,640,215,454,14.8,34.4
1468,2024-01-08,6.5,640,215,454,14.8,34.4
1469,2024-01-09,6.5,640,215,454,14.8,34.4
1470,2024-01-10,6.5,640,215,454,14.8,34.4
1471,2024-01-11,6.5,640,215,454,14.8,34.4
1472,2024-01-12,6.5,640,215,454,14.8,34.4
1473,2024-01-13,6.5,640,215,454,14.8,34.4
1474,2024-01-14,6.5,640,215,454,14.8,34.4
1475,2024-01-15,6.5,640,215,454,14.8,34.4
1476,2024-01-16,6.5,640,215,454,14.8,34.4
1477,2024-01-17,6.5,640,215,454,14.8,34.4
1478,2024-01-18,6.5,640,215,454,14.8,34.4
1479,2024-01-19,6.5,640,215,454,14.8,34.4
1480,2024-01-20,6.5,640,215,454,14.8,34.4
1481,2024-01-21,6.5,640,215,454,14.8,34.4
1482,2024-01-22,6.5,640,215,454,14.8,34.4
1483,2024-01-23,6.5,640,215,454,14.8,34.4
1484,2024-01-24,6.5,640,215,454,14.8,34.4
1485,2024-01-25,6.5,640,215,454,14.8,34.4
1486,2024-01-26,6.5,640,215,454,14.8,34.4
1487,2024-01-27,6.5,640,215,454,14.8,34.4
1488,2024-01-28,6.5,640,215,454,14.8,34.4
1489,2024-01-29,6.5,640,215,454,14.8,34.4
1490,2024-01-30,6.5,640,215,454,14.8,34.4
1491,2024-01-31,6.5,640,215,454,14.8,34.4
1492,2024-02-01,6.8,600,190,364,16.8,29.2
1493,2024-02-02,6.8,600,190,364,16.8,29.2
1494,2024-02-03,6.8,600,190,364,16.8,29.2
1495,2024-02-04,6.8,600,190,364,16.8,29.2
1496,2024-02-05,6.8,600,190,364,16.8,29.2
1497,2024-02-06,6.8,600,190,364,16.8,29.2
1498,2024-02-07,6.8,600,190,364,16.8,29.2
1499,2024-02-08,6.8,600,190,364,16.8,29.2
1500,2024-02-09,6.8,600,190,364,16.8,29.2
1501,2024-02-10,6.8,600,190,364,16.8,29.2
1502,2024-02-11,6.8,600,190,364,16.8,29.2
1503,2024-02-12,6.8,600,190,364,16.8,29.2
1504,2024-02-13,6.8,600,190,364,16.8,29.2
1505,2024-02-14,6.8,600,190,364,16.8,29.2
1506,2024-02-15,6.8,600,190,364,16.8,29.2
1507,2024-02-16,6.8,600,190,364,16.8,29.2
1508,2024-02-17,6.8,600,190,364,16.8,29.2
1509,2024-02-18,6.8,600,190,364,16.8,29.2
1510,2024-02-19,6.8,600,190,364,16.8,29.2
1511,2024-02-20,6.8,600,190,364,16.8,29.2
